user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
9262,27,Spain,High,Novice,6,11658.45,1943.075,11.521666666666667,None,Medium,1943.075,11.521666666666667,None,Medium
9263,27,Sweden,Medium,Novice,15,31624.08,2108.272,8.612,Stock,Medium,2108.272,8.612,Stock,Medium
9264,57,Netherlands,Medium,Expert,10,27247.15,2724.715,-1.432,Index Fund,None,2724.715,-1.432,Index Fund,None
9265,59,Italy,High,Novice,11,25895.43,2354.13,9.950909090909091,Bond,None,2354.13,9.950909090909091,Bond,None
9266,30,Sweden,Medium,Intermediate,7,11711.45,1673.064285714286,8.115714285714287,None,Medium,1673.064285714286,8.115714285714287,None,Medium
9267,47,Italy,Medium,Intermediate,14,23828.62,1702.0442857142857,7.591428571428572,None,Medium,1702.0442857142857,7.591428571428572,None,Medium
9268,56,Austria,Medium,Novice,16,22394.21,1399.638125,7.50875,Real Estate,Low,1399.638125,7.50875,Real Estate,Low
9269,43,Austria,High,Novice,7,17493.24,2499.0342857142855,6.352857142857142,None,None,2499.0342857142855,6.352857142857142,None,None
9270,51,Sweden,Medium,Novice,16,30686.72,1917.92,14.644375,Real Estate,Medium,1917.92,14.644375,Real Estate,Medium
9271,36,Sweden,Medium,Expert,14,28072.63,2005.1878571428572,6.424285714285714,Crypto,Medium,2005.1878571428572,6.424285714285714,Crypto,Medium
9272,38,Spain,High,Novice,18,49065.47,2725.8594444444443,5.421111111111111,Index Fund,Medium,2725.8594444444443,5.421111111111111,Index Fund,Medium
9273,61,Italy,Low,Expert,19,44430.27,2338.4352631578945,2.544736842105263,Commodities,None,2338.4352631578945,2.544736842105263,Commodities,None
9274,42,Germany,Low,Novice,20,24301.26,1215.0629999999999,4.552,Stock,Medium,1215.0629999999999,4.552,Stock,Medium
9275,26,Austria,Medium,Novice,11,15446.46,1404.2236363636364,7.993636363636364,Bond,Medium,1404.2236363636364,7.993636363636364,Bond,Medium
9276,18,Austria,Low,Intermediate,7,12899.68,1842.8114285714287,6.7299999999999995,Stock,Medium,1842.8114285714287,6.7299999999999995,Stock,Medium
9277,26,Netherlands,High,Novice,20,27122.21,1356.1105,3.279,Commodities,High,1356.1105,3.279,Commodities,High
9278,53,Spain,High,Expert,13,22238.67,1710.6669230769232,-2.3023076923076924,Real Estate,Medium,1710.6669230769232,-2.3023076923076924,Real Estate,Medium
9279,61,Italy,Medium,Novice,7,33299.31,4757.044285714285,16.59714285714286,Crypto,Medium,4757.044285714285,16.59714285714286,Crypto,Medium
9280,43,Netherlands,Medium,Expert,10,12216.87,1221.687,3.78,None,Medium,1221.687,3.78,None,Medium
9281,65,Italy,High,Novice,13,16294.03,1253.386923076923,-1.3484615384615384,ETF,Medium,1253.386923076923,-1.3484615384615384,ETF,Medium
9282,28,Germany,High,Expert,15,40598.99,2706.599333333333,7.239999999999999,Stock,Medium,2706.599333333333,7.239999999999999,Stock,Medium
9283,49,France,Low,Intermediate,8,16072.25,2009.03125,15.69,None,None,2009.03125,15.69,None,None
9284,27,Netherlands,Low,Novice,11,36789.45,3344.4954545454543,-1.3009090909090906,None,Medium,3344.4954545454543,-1.3009090909090906,None,Medium
9285,30,Netherlands,Low,Expert,13,19891.87,1530.143846153846,4.326923076923077,None,Medium,1530.143846153846,4.326923076923077,None,Medium
9286,42,Austria,Low,Intermediate,5,5892.58,1178.516,3.126,Index Fund,Medium,1178.516,3.126,Index Fund,Medium
9287,65,Austria,Medium,Intermediate,8,15405.69,1925.71125,6.81,None,Medium,1925.71125,6.81,None,Medium
9288,56,Italy,High,Novice,6,10022.12,1670.3533333333335,8.265,Commodities,Medium,1670.3533333333335,8.265,Commodities,Medium
9289,24,Netherlands,High,Novice,13,15914.41,1224.1853846153847,5.805384615384615,None,Medium,1224.1853846153847,5.805384615384615,None,Medium
9290,27,Germany,Medium,Expert,8,25463.82,3182.9775,3.8075,Index Fund,Medium,3182.9775,3.8075,Index Fund,Medium
9291,32,Netherlands,Low,Novice,5,9894.08,1978.816,11.596,None,Low,1978.816,11.596,None,Low
9292,64,Germany,Medium,Novice,7,20772.12,2967.445714285714,10.151428571428571,Commodities,High,2967.445714285714,10.151428571428571,Commodities,High
9293,44,Germany,Medium,Expert,15,35984.12,2398.941333333333,10.623333333333333,None,Medium,2398.941333333333,10.623333333333333,None,Medium
9294,57,France,Low,Novice,8,11249.88,1406.235,6.55875,Real Estate,Low,1406.235,6.55875,Real Estate,Low
9295,27,France,Medium,Intermediate,17,37656.91,2215.112352941176,-3.685882352941176,Crypto,Medium,2215.112352941176,-3.685882352941176,Crypto,Medium
9296,18,Spain,Low,Novice,16,39259.19,2453.6993749999997,0.5768749999999999,Commodities,Medium,2453.6993749999997,0.5768749999999999,Commodities,Medium
9297,55,Netherlands,High,Expert,19,30609.52,1611.0273684210526,1.1068421052631578,None,Medium,1611.0273684210526,1.1068421052631578,None,Medium
9298,32,Sweden,Low,Expert,18,33419.21,1856.6227777777776,2.763333333333333,None,None,1856.6227777777776,2.763333333333333,None,None
9299,62,Sweden,Medium,Novice,11,28244.47,2567.679090909091,8.713636363636363,Stock,Low,2567.679090909091,8.713636363636363,Stock,Low
9300,19,Austria,High,Expert,14,24769.41,1769.2435714285714,8.489285714285714,Bond,Medium,1769.2435714285714,8.489285714285714,Bond,Medium
9301,49,Spain,Low,Intermediate,5,9730.7,1946.14,7.537999999999999,Real Estate,None,1946.14,7.537999999999999,Real Estate,None
9302,30,Sweden,High,Novice,9,7480.2,831.1333333333333,5.542222222222223,Index Fund,Low,831.1333333333333,5.542222222222223,Index Fund,Low
9303,48,Spain,Medium,Novice,16,26451.33,1653.208125,10.320625,Commodities,Medium,1653.208125,10.320625,Commodities,Medium
9304,37,Germany,Medium,Novice,12,13576.04,1131.3366666666666,2.956666666666667,Stock,Medium,1131.3366666666666,2.956666666666667,Stock,Medium
9305,25,Italy,High,Novice,5,10325.34,2065.068,-5.976000000000001,Bond,Medium,2065.068,-5.976000000000001,Bond,Medium
9306,23,France,Medium,Expert,11,21032.63,1912.057272727273,-4.245454545454546,Stock,High,1912.057272727273,-4.245454545454546,Stock,High
9307,61,Sweden,Medium,Intermediate,9,19535.74,2170.637777777778,-1.2955555555555547,Commodities,Medium,2170.637777777778,-1.2955555555555547,Commodities,Medium
9308,59,Germany,High,Expert,20,69470.82,3473.541,7.035499999999999,None,Medium,3473.541,7.035499999999999,None,Medium
9309,54,Italy,Low,Novice,12,30329.97,2527.4975,-2.4225,None,None,2527.4975,-2.4225,None,None
9310,44,Netherlands,High,Intermediate,20,43998.53,2199.9265,6.8315,Real Estate,Medium,2199.9265,6.8315,Real Estate,Medium
9311,57,Austria,High,Expert,16,39977.93,2498.620625,1.9481249999999997,None,Low,2498.620625,1.9481249999999997,None,Low
9312,61,Netherlands,Medium,Novice,16,22685.23,1417.826875,-2.9074999999999998,Commodities,Medium,1417.826875,-2.9074999999999998,Commodities,Medium
9313,36,Austria,High,Novice,6,9861.89,1643.6483333333333,0.8033333333333332,Stock,High,1643.6483333333333,0.8033333333333332,Stock,High
9314,26,Italy,Low,Intermediate,18,40579.74,2254.43,3.625,None,Medium,2254.43,3.625,None,Medium
9315,50,Spain,High,Novice,18,29754.99,1653.055,4.872777777777778,Bond,Medium,1653.055,4.872777777777778,Bond,Medium
9316,65,Austria,High,Expert,17,43590.87,2564.1688235294114,4.556470588235294,Index Fund,None,2564.1688235294114,4.556470588235294,Index Fund,None
9317,27,Netherlands,Medium,Intermediate,7,15516.74,2216.677142857143,8.174285714285714,None,Low,2216.677142857143,8.174285714285714,None,Low
9318,26,Sweden,Medium,Novice,12,22046.1,1837.175,4.689166666666667,Index Fund,None,1837.175,4.689166666666667,Index Fund,None
9319,22,Italy,High,Intermediate,8,6854.54,856.8175,7.35375,None,Medium,856.8175,7.35375,None,Medium
9320,29,Spain,Low,Novice,12,26107.67,2175.6391666666664,2.4883333333333333,None,Medium,2175.6391666666664,2.4883333333333333,None,Medium
9321,33,Netherlands,Medium,Novice,10,13518.97,1351.897,2.7169999999999996,Index Fund,Medium,1351.897,2.7169999999999996,Index Fund,Medium
9322,65,Spain,Low,Expert,11,15096.02,1372.3654545454547,12.641818181818183,Index Fund,Medium,1372.3654545454547,12.641818181818183,Index Fund,Medium
9323,28,Germany,High,Novice,18,36144.13,2008.007222222222,3.75,Commodities,Medium,2008.007222222222,3.75,Commodities,Medium
9324,48,Italy,Medium,Novice,17,28882.4,1698.964705882353,5.508823529411765,Bond,Medium,1698.964705882353,5.508823529411765,Bond,Medium
9325,20,Spain,Low,Intermediate,9,25525.02,2836.1133333333332,6.131111111111112,Stock,Medium,2836.1133333333332,6.131111111111112,Stock,Medium
9326,49,Netherlands,Medium,Intermediate,5,6939.04,1387.808,3.9520000000000004,None,Low,1387.808,3.9520000000000004,None,Low
9327,50,Italy,Low,Intermediate,8,13369.54,1671.1925,4.33125,Crypto,Medium,1671.1925,4.33125,Crypto,Medium
9328,21,Sweden,Medium,Novice,5,6531.35,1306.27,17.272,Bond,None,1306.27,17.272,Bond,None
9329,61,Austria,High,Intermediate,12,14858.41,1238.2008333333333,8.869166666666667,Stock,Low,1238.2008333333333,8.869166666666667,Stock,Low
9330,42,Spain,Medium,Novice,11,19430.69,1766.426363636364,2.65,Stock,Medium,1766.426363636364,2.65,Stock,Medium
9331,41,Austria,Medium,Novice,19,50808.84,2674.1494736842105,1.4426315789473683,None,Medium,2674.1494736842105,1.4426315789473683,None,Medium
9332,26,Germany,Medium,Novice,16,39130.37,2445.648125,3.918125,Real Estate,Medium,2445.648125,3.918125,Real Estate,Medium
9333,36,Sweden,High,Novice,5,6377.07,1275.414,8.416,None,None,1275.414,8.416,None,None
9334,34,France,Low,Expert,11,36085.11,3280.4645454545457,5.080909090909091,None,Medium,3280.4645454545457,5.080909090909091,None,Medium
9335,18,Austria,Medium,Novice,7,9538.97,1362.7099999999998,4.038571428571428,Commodities,None,1362.7099999999998,4.038571428571428,Commodities,None
9336,36,Netherlands,Low,Intermediate,10,18438.26,1843.8260000000002,5.7620000000000005,None,Medium,1843.8260000000002,5.7620000000000005,None,Medium
9337,56,Italy,High,Novice,19,42325.42,2227.653684210526,2.1399999999999997,Index Fund,Medium,2227.653684210526,2.1399999999999997,Index Fund,Medium
9338,47,Netherlands,Low,Novice,11,21955.89,1995.99,6.845454545454545,Commodities,None,1995.99,6.845454545454545,Commodities,None
9339,22,Spain,Medium,Expert,7,14601.96,2085.9942857142855,4.571428571428571,None,Low,2085.9942857142855,4.571428571428571,None,Low
9340,24,Austria,Low,Expert,8,9945.83,1243.22875,-4.9799999999999995,Index Fund,Low,1243.22875,-4.9799999999999995,Index Fund,Low
9341,32,France,High,Expert,7,14102.13,2014.59,13.491428571428571,None,Low,2014.59,13.491428571428571,None,Low
9342,55,Italy,Low,Novice,17,20925.56,1230.9152941176471,4.787058823529412,Bond,Medium,1230.9152941176471,4.787058823529412,Bond,Medium
9343,57,Italy,Low,Novice,13,13692.52,1053.2707692307692,-1.412307692307692,None,Medium,1053.2707692307692,-1.412307692307692,None,Medium
9344,20,Sweden,Low,Intermediate,11,27425.55,2493.231818181818,-1.836363636363636,None,Medium,2493.231818181818,-1.836363636363636,None,Medium
9345,32,Netherlands,Medium,Intermediate,5,6208.51,1241.702,4.276000000000001,None,None,1241.702,4.276000000000001,None,None
9346,41,Sweden,Medium,Intermediate,20,35795.55,1789.7775000000001,8.3015,None,Medium,1789.7775000000001,8.3015,None,Medium
9347,53,Sweden,Medium,Novice,9,17048.71,1894.301111111111,4.656666666666667,Real Estate,Medium,1894.301111111111,4.656666666666667,Real Estate,Medium
9348,51,Spain,Medium,Expert,20,35186.87,1759.3435000000002,1.5115000000000003,None,Medium,1759.3435000000002,1.5115000000000003,None,Medium
9349,48,Spain,Medium,Expert,5,10084.13,2016.8259999999998,2.612,Crypto,Medium,2016.8259999999998,2.612,Crypto,Medium
9350,26,Germany,Medium,Intermediate,13,24457.21,1881.3238461538463,13.103846153846153,Crypto,Low,1881.3238461538463,13.103846153846153,Crypto,Low
9351,49,Spain,Low,Novice,10,26469.42,2646.942,5.257,Bond,Medium,2646.942,5.257,Bond,Medium
9352,32,Spain,Low,Expert,12,28564.17,2380.3475,-7.886666666666667,None,None,2380.3475,-7.886666666666667,None,None
9353,55,Austria,Low,Expert,15,20418.0,1361.2,1.5759999999999998,None,Medium,1361.2,1.5759999999999998,None,Medium
9354,31,Germany,Low,Novice,13,19039.15,1464.5500000000002,13.37923076923077,Real Estate,Medium,1464.5500000000002,13.37923076923077,Real Estate,Medium
9355,56,Netherlands,Low,Novice,14,27809.25,1986.375,-1.6085714285714285,Real Estate,Medium,1986.375,-1.6085714285714285,Real Estate,Medium
9356,46,Germany,Low,Novice,9,13918.14,1546.46,1.4344444444444444,None,Medium,1546.46,1.4344444444444444,None,Medium
9357,25,Netherlands,Medium,Expert,18,37834.54,2101.918888888889,6.313888888888889,Bond,Medium,2101.918888888889,6.313888888888889,Bond,Medium
9358,51,France,Medium,Intermediate,8,16393.16,2049.145,2.96375,None,Medium,2049.145,2.96375,None,Medium
9359,37,Italy,Medium,Expert,18,34870.03,1937.2238888888887,6.235,Stock,Medium,1937.2238888888887,6.235,Stock,Medium
9360,34,Germany,Medium,Novice,15,33508.01,2233.8673333333336,-0.5813333333333331,ETF,Medium,2233.8673333333336,-0.5813333333333331,ETF,Medium
9361,42,Italy,High,Expert,7,11806.45,1686.6357142857141,3.4185714285714286,Bond,Medium,1686.6357142857141,3.4185714285714286,Bond,Medium
9362,40,Italy,Low,Intermediate,9,12957.1,1439.677777777778,9.562222222222223,Stock,None,1439.677777777778,9.562222222222223,Stock,None
9363,46,Italy,High,Novice,19,32193.43,1694.391052631579,8.055263157894737,Bond,None,1694.391052631579,8.055263157894737,Bond,None
9364,53,Austria,Low,Expert,8,8197.45,1024.68125,0.9099999999999997,Commodities,Low,1024.68125,0.9099999999999997,Commodities,Low
9365,29,Austria,Medium,Intermediate,18,35763.71,1986.8727777777776,2.842222222222222,Real Estate,Medium,1986.8727777777776,2.842222222222222,Real Estate,Medium
9366,25,Spain,High,Novice,17,18795.29,1105.6052941176472,10.515882352941176,Index Fund,Medium,1105.6052941176472,10.515882352941176,Index Fund,Medium
9367,50,Italy,High,Intermediate,19,44126.89,2322.467894736842,3.491578947368421,Commodities,Medium,2322.467894736842,3.491578947368421,Commodities,Medium
9368,48,Spain,Medium,Intermediate,12,29387.19,2448.9325,12.515,Real Estate,Medium,2448.9325,12.515,Real Estate,Medium
9369,26,Italy,Low,Intermediate,13,20250.16,1557.7046153846154,4.691538461538461,None,Low,1557.7046153846154,4.691538461538461,None,Low
9370,56,France,Low,Novice,5,2094.97,418.99399999999997,8.9,None,High,418.99399999999997,8.9,None,High
9371,37,Sweden,Medium,Intermediate,10,18431.71,1843.1709999999998,1.203,None,Medium,1843.1709999999998,1.203,None,Medium
9372,45,Spain,Low,Intermediate,17,35718.51,2101.088823529412,7.280588235294117,Stock,Medium,2101.088823529412,7.280588235294117,Stock,Medium
9373,43,Italy,Medium,Novice,14,32635.19,2331.085,8.003571428571428,None,Medium,2331.085,8.003571428571428,None,Medium
9374,35,Spain,Medium,Novice,6,6609.22,1101.5366666666666,0.5066666666666672,Real Estate,Low,1101.5366666666666,0.5066666666666672,Real Estate,Low
9375,29,France,Low,Expert,13,27577.9,2121.376923076923,8.288461538461538,ETF,Medium,2121.376923076923,8.288461538461538,ETF,Medium
9376,31,Netherlands,Medium,Intermediate,16,46912.84,2932.0525,7.33,Commodities,Medium,2932.0525,7.33,Commodities,Medium
9377,55,Spain,Low,Expert,7,14613.58,2087.654285714286,7.571428571428571,None,Medium,2087.654285714286,7.571428571428571,None,Medium
9378,60,Netherlands,High,Intermediate,16,23928.48,1495.53,1.5681249999999998,Stock,Medium,1495.53,1.5681249999999998,Stock,Medium
9379,40,Germany,Low,Novice,14,24517.85,1751.2749999999999,3.712142857142857,Crypto,Medium,1751.2749999999999,3.712142857142857,Crypto,Medium
9380,25,Germany,High,Intermediate,20,40433.73,2021.6864999999998,6.9975,Crypto,Medium,2021.6864999999998,6.9975,Crypto,Medium
9381,47,Spain,Medium,Novice,19,50987.8,2683.568421052632,2.247894736842105,Crypto,Medium,2683.568421052632,2.247894736842105,Crypto,Medium
9382,63,Germany,Medium,Intermediate,19,47880.7,2520.0368421052635,6.966315789473685,Index Fund,Medium,2520.0368421052635,6.966315789473685,Index Fund,Medium
9383,32,Austria,Medium,Intermediate,6,9937.96,1656.3266666666666,-0.548333333333333,None,Medium,1656.3266666666666,-0.548333333333333,None,Medium
9384,51,Germany,Low,Novice,10,14118.0,1411.8,-0.1750000000000001,Index Fund,Medium,1411.8,-0.1750000000000001,Index Fund,Medium
9385,39,Spain,Medium,Novice,7,21316.78,3045.2542857142857,9.244285714285715,None,Medium,3045.2542857142857,9.244285714285715,None,Medium
9386,53,Austria,Medium,Novice,19,32489.47,1709.9721052631578,9.248947368421051,Stock,Medium,1709.9721052631578,9.248947368421051,Stock,Medium
9387,34,France,Low,Novice,6,23526.1,3921.0166666666664,7.246666666666667,ETF,None,3921.0166666666664,7.246666666666667,ETF,None
9388,54,Austria,Low,Novice,7,28688.83,4098.404285714286,9.474285714285713,Index Fund,Medium,4098.404285714286,9.474285714285713,Index Fund,Medium
9389,44,France,High,Novice,17,36104.25,2123.779411764706,7.944117647058825,Commodities,Medium,2123.779411764706,7.944117647058825,Commodities,Medium
9390,54,Italy,Low,Novice,17,34827.47,2048.674705882353,8.729411764705883,ETF,Low,2048.674705882353,8.729411764705883,ETF,Low
9391,45,Spain,Medium,Novice,15,24210.44,1614.0293333333332,5.148,Crypto,Medium,1614.0293333333332,5.148,Crypto,Medium
9392,54,France,Medium,Intermediate,11,21142.21,1922.019090909091,3.3672727272727276,None,Medium,1922.019090909091,3.3672727272727276,None,Medium
9393,22,France,High,Novice,19,41023.13,2159.112105263158,1.9505263157894739,Bond,Medium,2159.112105263158,1.9505263157894739,Bond,Medium
9394,49,Netherlands,High,Novice,8,6760.15,845.01875,3.1087499999999997,Real Estate,Medium,845.01875,3.1087499999999997,Real Estate,Medium
9395,40,France,Medium,Expert,14,13810.79,986.4849999999999,7.667142857142856,None,Medium,986.4849999999999,7.667142857142856,None,Medium
9396,19,Spain,Medium,Intermediate,13,25616.71,1970.5161538461539,9.895384615384614,None,Medium,1970.5161538461539,9.895384615384614,None,Medium
9397,29,Italy,Medium,Expert,11,27429.68,2493.6072727272726,14.942727272727273,Stock,Medium,2493.6072727272726,14.942727272727273,Stock,Medium
9398,30,France,Medium,Novice,13,35244.87,2711.1438461538464,5.0284615384615385,Crypto,Medium,2711.1438461538464,5.0284615384615385,Crypto,Medium
9399,49,Austria,Medium,Novice,10,18041.16,1804.116,4.192,None,Low,1804.116,4.192,None,Low
9400,19,Germany,Low,Novice,14,23985.95,1713.2821428571428,7.579285714285715,Index Fund,Medium,1713.2821428571428,7.579285714285715,Index Fund,Medium
9401,57,Germany,Medium,Intermediate,13,22838.11,1756.7776923076924,8.87923076923077,Stock,None,1756.7776923076924,8.87923076923077,Stock,None
9402,18,Netherlands,Low,Intermediate,19,39567.58,2082.504210526316,0.12947368421052627,Commodities,Low,2082.504210526316,0.12947368421052627,Commodities,Low
9403,44,Netherlands,Medium,Novice,19,36640.24,1928.4336842105263,6.1284210526315785,None,Medium,1928.4336842105263,6.1284210526315785,None,Medium
9404,22,Netherlands,High,Intermediate,16,39931.32,2495.7075,1.4725000000000001,Index Fund,Medium,2495.7075,1.4725000000000001,Index Fund,Medium
